# File generated by...
# program:      StateDMI 5.00.00dev (2019-06-26)
# user:         sam
# date:         Thu Jul 04 04:40:31 America/Denver 2019
# host:         RoaringFork
# directory:    C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\TestSuites\commands\run
# command line: StateDMI
#  -home test\operational\CDSS
#
# Command file regression test report from StartRegressionTestResultsReport() and RunCommands()
#
# Explanation of columns:
#
# Num: count of the tests
# Enabled: TRUE if test enabled or FALSE if "#@enabled false" in command file
# Run Time: run time in milliseconds
# Test Pass/Fail:
#    The test status below may be PASS or FAIL (or blank if disabled).
#    A test will pass if the command file actual status matches the expected status.
#    Disabled tests are not run and do not count as PASS or FAIL.
#    Search for *FAIL* to find failed tests.
# Commands Expected Status:
#    Default is assumed to be SUCCESS.
#    "#@expectedStatus Warning|Failure" comment in command file overrides default.
# Commands Actual Status:
#    The most severe status (Success|Warning|Failure) for each command file.
#
#    |       |Test  |Commands  |Commands   |
#    |       |Pass/ |Expected  |Actual     |
# Num|Enabled|Fail  |Status    |Status     |Command File
#----+-------+------+----------+-----------+---------------------------------------------------------------------------------------------
    1|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\AggregateWellRights\Test_AggregateWellRights_rg2007part.StateDMI
  451|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortWellRights\Test_SortWellRights.StateDMI
  452|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortWellStations\Test_SortWellStations.StateDMI
  453|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableColumn\Test_SplitTableColumn_ColumnOrderUnique.StateDMI
  454|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableColumn\Test_SplitTableColumn_ColumnOrderUniqueSorted.StateDMI
  455|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableColumn\Test_SplitTableColumn_DeleteOriginal.StateDMI
  456|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableColumn\Test_SplitTableColumn_InsertBeforeColumn.StateDMI
  457|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableColumn\Test_SplitTableColumn_SpecifiedOutputColumns.StateDMI
  458|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableRow\Test_SplitTableRow_Measure.StateDMI
  459|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableRow\Test_SplitTableRow_Measure_DeleteOriginalRow.StateDMI
  460|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableRow\Test_SplitTableRow_Measure_DeleteOriginalRow_MinimumLength.StateDMI
  461|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableRow\Test_SplitTableRow_Tuple_YearTo1Tuple_DeleteOriginalRow.StateDMI
  462|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableRow\Test_SplitTableRow_Tuple_YearTo1Tuple_DeleteOriginalRow_Properties.StateDMI
  463|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SplitTableRow\Test_SplitTableRow_Tuple_YearTo1Tuple_NoDeleteOriginalRow.StateDMI
  464|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_ColumnAndConstant_Add.StateDMI
  465|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_ColumnAndConstant_Divide.StateDMI
  466|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_ColumnAndConstant_Multiply.StateDMI
  467|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_ColumnAndConstant_Subtract.StateDMI
  468|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_Columns_Add.StateDMI
  469|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_Columns_Add_NonValue=NaN.StateDMI
  470|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_Columns_Add_Properties.StateDMI
  471|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_Columns_Divide.StateDMI
  472|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_Columns_Multiply.StateDMI
  473|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_Columns_Subtract.StateDMI
  474|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerColumn_Add.StateDMI
  475|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerColumn_Divide.StateDMI
  476|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerColumn_Multiply.StateDMI
  477|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerColumn_Subtract.StateDMI
  478|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerConstant_Add.StateDMI
  479|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerConstant_Divide.StateDMI
  480|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerConstant_Multiply.StateDMI
  481|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_DoubleColumn_IntegerConstant_Subtract.StateDMI
  482|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleColumn_Add.StateDMI
  483|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleColumn_Divide.StateDMI
  484|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleColumn_Multiply.StateDMI
  485|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleColumn_Subtract.StateDMI
  486|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleConstant_Add.StateDMI
  487|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleConstant_Divide.StateDMI
  488|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleConstant_Multiply.StateDMI
  489|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_DoubleConstant_Subtract.StateDMI
  490|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerColumn_Add.StateDMI
  491|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerColumn_Divide.StateDMI
  492|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerColumn_Multiply.StateDMI
  493|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerColumn_Subtract.StateDMI
  494|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerConstant_Add.StateDMI
  495|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerConstant_Divide.StateDMI
  496|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerConstant_Multiply.StateDMI
  497|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TableMath\Test_TableMath_IntegerColumn_IntegerConstant_Subtract.StateDMI
  498|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TranslateBlaneyCriddle\Test_TranslateBlaneyCriddle.StateDMI
  499|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TranslateCropCharacteristics\Test_TranslateCropCharacteristics.StateDMI
  500|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TranslateCropPatternTS\Test_TranslateCropPatternTS.StateDMI
  501|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TranslateCropPatternTS\Test_TranslateCropPatternTS_ListFile.StateDMI
  502|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\TranslatePenmanMonteith\Test_TranslatePenmanMonteith.StateDMI
  503|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\UnzipFile\Test_UnzipFile_File_to_Folder.StateDMI
  504|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\UnzipFile\Test_UnzipFile_File_to_Folder_Gzip.StateDMI
  505|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\UnzipFile\Test_UnzipFile_Folder_to_Folder.StateDMI
  506|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteBlaneyCriddleToList\Test_WriteBlaneyCriddleToList.StateDMI
  507|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteBlaneyCriddleToStateCU\Test_WriteBlaneyCriddleToStateCU.StateDMI
  508|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCheckFile\Test_WriteCheckFile.StateDMI
  509|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteClimateStationsToList\Test_WriteClimateStationsToList.StateDMI
  510|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteClimateStationsToStateCU\Test_WriteClimateStationsToStateCU.StateDMI
  511|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteControlToStateMod\Test_WriteControlToStateMod_Sp2008L.StateDMI
  512|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCropCharacteristicsToList\Test_WriteCropCharacteristicsToList.StateDMI
  513|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCropCharacteristicsToStateCU\Test_WriteCropCharacteristicsToStateCU_rg2007.StateDMI
  514|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCropPatternTSToDateValue\Test_WriteCropPatternTSToDateValue.StateDMI
  515|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCropPatternTSToStateCU\Test_WriteCropPatternTSToStateCU.StateDMI
  516|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCropPatternTSToStateCU\Test_WriteCropPatternTSToStateCU_Version=10.StateDMI
  517|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCULocationsToList\Test_WriteCULocationsToList.StateDMI
  518|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteCULocationsToStateCU\Test_WriteCULocationsToStateCU.StateDMI
  519|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesDailyToList\Test_WriteDelayTablesDailyToList.StateDMI
  520|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesDailyToList\Test_WriteDelayTablesDailyToList_Legacy.StateDMI
  521|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesDailyToStateMod\Test_WriteDelayTablesDailyToStateMod.StateDMI
  522|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesDailyToStateMod\Test_WriteDelayTablesDailyToStateMod_Legacy.StateDMI
  523|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesMonthlyToList\Test_WriteDelayTablesMonthlyToList.StateDMI
  524|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesMonthlyToList\Test_WriteDelayTablesMonthlyToList_Legacy.StateDMI
  525|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesMonthlyToStateMod\Test_WriteDelayTablesMonthlyToStateMod.StateDMI
  526|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDelayTablesMonthlyToStateMod\Test_WriteDelayTablesMonthlyToStateMod_Legacy.StateDMI
  527|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDiversionDemandTSMonthlyToStateMod\Test_WriteDiversionDemandTSMonthlyToStateMod_cm2005.StateDMI
  528|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDiversionHistoricalTSMonthlyToStateMod\Test_WriteDiversionHistoricalTSMonthlyToStateMod_cm2005.StateDMI
  529|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDiversionRightsToList\Test_WriteDiversionRightsToList.StateDMI
  530|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDiversionRightsToStateMod\Test_ReadDiversionRightsFromStateMod_cm2005.StateDMI
  531|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDiversionStationsToList\Test_WriteDiversionStationsToList.StateDMI
  532|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteDiversionStationsToStateMod\Test_WriteDiversionStationsToStateMod_cm2005.StateDMI
  533|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteInstreamFlowDemandTSAverageMonthlyToStateMod\Test_WriteInstreamFlowDemandTSAverageMonthlyToStateMod.StateDMI
  534|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteInstreamFlowDemandTSAverageMonthlyToStateMod\Test_WriteInstreamFlowDemandTSAverageMonthlyToStateMod_WaterYear.StateDMI
  535|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteInstreamFlowRightsToList\Test_WriteInstreamFlowRightsToList.StateDMI
  536|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteInstreamFlowRightsToStateMod\Test_WriteInstreamFlowRightsToStateMod.StateDMI
  537|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteInstreamFlowStationsToList\Test_WriteInstreamFlowStationsToList.StateDMI
  538|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteInstreamFlowStationsToStateMod\Test_ReadInstreamFlowStationsFromStateMod_cm2005.StateDMI
  539|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteIrrigationPracticeTSToStateCU\Test_WriteIrrigationPracticeTSToStateCU.StateDMI
  540|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteNetworkToStateMod\Test_WriteNetworkToStateMod_cm2005.StateDMI
  541|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePenmanMonteithToList\Test_WritePenmanMonteithToList.StateDMI
  542|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePenmanMonteithToStateCU\Test_WritePenmanMonteithToStateCU.StateDMI
  543|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePlanReturnToStateMod\Test_WritePlanReturnToStateMod_sp2008L.StateDMI
  544|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePlanStationsToStateMod\Test_WritePlanStationsToStateMod_sp2008L.StateDMI
  545|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePlanWellAugmentationToStateMod\Test_WritePlanWellAugmentationToStateMod_sp2008L.StateDMI
  546|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_OutputPeriod_Append.StateDMI
  547|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_OutputPeriod_Append_Properties.StateDMI
  548|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_OutputPeriod_NameTypeValue.StateDMI
  549|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_OutputPeriod_NameTypeValuePython.StateDMI
  550|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_OutputPeriod_NameValue.StateDMI
  551|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_UserProps_NameTypeValue.StateDMI
  552|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_UserProps_NameTypeValue_Ascending.StateDMI
  553|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WritePropertiesToFile\Test_WritePropertiesToFile_UserProps_NameTypeValue_Descending.StateDMI
  554|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteReservoirReturnToStateMod\Test_WriteReservoirReturnToStateMod_sp2008L.StateDMI
  555|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteReservoirRightsToList\Test_WriteReservoirRightsToList.StateDMI
  556|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteReservoirRightsToStateMod\Test_WriteReservoirRightsToStateMod_cm2005.StateDMI
  557|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteReservoirStationsToList\Test_WriteReservoirStationsToList.StateDMI
  558|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteReservoirStationsToStateMod\Test_WriteReservoirStationsToStateMod_cm2005.StateDMI
  559|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteResponseToStateMod\Test_WriteResponseToStateMod_Sp2008L.StateDMI
  560|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteRiverNetworkToList\Test_WriteRiverNetworkToList_cm2005.StateDMI
  561|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteRiverNetworkToStateMod\Test_WriteRiverNetworkToStateMod_cm2005.StateDMI
  562|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\WriteStreamEstimateCoefficientsToStateMod\Test_WriteStreamEstimateCoefficientsToStateMod_cm2005.StateDMI
